iad,open_date,complaint_type,disposition_type,disposition_date,letter_to_complainant,officer_id,action_no,notes
EF2014-021,5/7/2014,"[""use-of-force""]","[""not-sustained""]",11/28/2018,,20,,
EF2015-014,3/30/2015,"[""use-of-force""]","[""not-sustained""]",11/28/2018,,20,,
EF2015-015,3/30/2015,"[""use-of-force""]","[""not-sustained""]",11/21/2018,,20,,
IC2015-144,10/16/2015,"[""procedures"",""city-involved-accident""]","[""exonerated""]",11/25/2015,,20,,
EF2017-009,12/18/2016,"[""use-of-force""]","[""other"",""dpc-conference""]",3/14/2018,1,20,,
EC2017-004,1/2/2017,"[""procedures"",""city-involved-accident""]","[""not-sustained""]",8/23/2017,,20,,
EC2017-003,3/2/2017,"[""conduct"",""missing-property""]","[""other"",""dpc-conference""]",6/28/2017,,20,,
EC2017-028,8/23/2017,"[""conduct""]","[""not-sustained""]",11/30/2017,1,20,,
IC2018-174,11/12/2018,"[""conduct"",""insubordination""]","[""sustained""]",11/21/2018,,20,so 2018-492,
2009-078,6/11/2009,"[""use-of-force""]","[""other"",""dpc-conference""]",5/5/2010,,21,,
2009-101,7/22/2009,"[""use-of-force""]","[""not-sustained""]",2/4/2010,,21,,
2010-256,8/23/2010,"[""use-of-force""]","[""not-sustained""]",3/23/2011,,21,,
2011-192,7/26/2011,"[""use-of-force""]","[""not-sustained""]",7/25/2012,,21,,
2012-194,7/3/2012,"[""conduct"",""discourtesy""]","[""not-sustained""]",7/25/2012,,21,,
IC2013-152,8/8/2013,"[""conduct"",""insubordination""]","[""sustained"",""triage-hearing""]",6/22/16,,21,so 2017-166,
EF2014-001,1/15/2014,"[""use-of-force""]","[""not-sustained""]",3/19/2014,,21,,
EF2015-045,11/18/2015,"[""use-of-force""]","[""not-sustained""]",5/19/2016,,21,,
EC2016-019,3/28/2016,"[""procedures"",""investigation""]","[""not-sustained""]",12/14/2016,,21,,
IC2016-157,11/2/2016,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",6/28/2017,,21,,
EF2016-027,12/13/2016,"[""use-of-force"",""conduct""]","[""exonerated""]",6/28/2017,,21,,
IC2020-009,2/13/2020,"[""conduct"",""insubordination""]","[""other"",""dpc-conference""]",6/10/2020,,21,,
2010-255,8/22/2010,"[""procedures"",""on-duty-accident""]","[""sustained""]",1/19/2011,,22,so 2011-12,
2010-334,11/13/2010,"[""procedures"",""shots-fired""]","[""not-sustained"",""other"",""commissioner-conference""]",1/12/2011,,22,,
2011-051,2/22/2011,"[""procedures"",""order-to-sign-statement""]","[""other"",""chief-conference""]",3/9/2011,,22,,
2011-204,08/04/2011,"[""procedures"",""city-involved-accident""]","[""sustained"",""reprimand""]",3/7/2012,,22,so 2012-58,
EF2014-003,1/23/2014,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
IC2014-064,4/19/2014,"[""procedures"",""additional-employment""]","[""sustained"",""reprimand""]",4/15/2015,,22,so 2015-095,
EF2014-023,5/14/2014,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2014-032,6/27/2014,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2014-047,9/2/2014,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2014-053,10/1/2014,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EC2014-147,10/22/2014,"[""conduct""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2015-007,1/29/2015,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2015-011,3/12/2015,"[""use-of-force""]","[""not-sustained""]",6/6/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2015-035,7/9/2015,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,"TRIAGE PACKAGE
WITH EF2017-010"
EF2015-036,9/16/2015,"[""use-of-force""]","[""not-sustained""]",11/5/2018,,22,,
EC2015-053,9/25/2015,"[""conduct"",""harassment""]","[""not-sustained"",""dpc-conference""]",11/5/2018,,22,,
EC2016-033,5/16/2016,"[""procedures"",""prisoners""]","[""not-sustained"",""dpc-conference""]",3/9/2016,,22,,
EF2016-020,7/7/2016,"[""use-of-force"",""chemical"",""physical""]","[""not-sustained""]",10/19/2016,1,22,,
EF2017-010,5/30/2017,"[""use-of-force""]","[""sustained"",""triage-hearing""]",11/5/2018,,22,so 2018-475,"TRIAGE PACKAGE
WITH EF2017-010"
IC2019-060,7/29/2019,"[""conduct""]","[""formal-hearing-request""]",10/03/2019,,22,,
IC2019-083,11/4/2019,"[""procedures"",""additional-employment""]","[""formal-hearing-request""]",1/15/2020,,22,,
EF2017-005,4/9/2017,"[""use-of-force""]","[""not-sustained""]",6/28/2017,1,23,,
EF2017-016,8/15/2017,"[""use-of-force""]","[""not-sustained""]",11/30/2017,1,23,,
EF2017-021,12/28/2017,"[""use-of-force""]","[""not-sustained""]",3/28/2018,1,23,,
VA2019-006,12/23/2018,"[""procedures"",""city-involved-accident""]","[""dpc-conference""]",3/6/2019,1,23,,
VA2019-087,9/4/2019,"[""procedures"",""city-involved-accident""]","[""informal-hearing""]",1/9/2020,,23,,
IC2020-056,3/17/2020,"[""procedures""]","[""pending""]",null,,23,,
EF2017-016,8/15/2017,"[""use-of-force""]","[""not-sustained""]",11/30/2017,1,24,,
EF2019-002,2/27/2019,"[""use-of-force""]","[""not-sustained""]",5/29/2019,1,24,,
EF2019-024,10/22/2019,"[""use-of-force""]","[""pending""]",null,,24,,
IC2020-058,6/2/2020,"[""procedures""]","[""pending""]",null,,24,,
EF2019-010,4/22/2019,"[""excessive-force""]","[""reprimand""]",8/15/2019,,25,,
EF2019-023,10/17/2019,"[""excessive-force""]","[""informal-hearing""]",2/11/2020,,25,,
EC2019-046,12/19/2019,"[""conduct""]","[""pending""]",null,,25,,
IC2018-163,10/16/2018,"[""procedures"",""city-involved-accident""]","[""sustained""]",3/27/2019,,26,SO2019-102,w/ injury
EF2019-011,4/24/2019,"[""excessive-force""]","[""exonerated""]",9/4/2019,1,26,,
EC2019-022,7/23/2019,"[""conduct"",""lost-stolen-property""]","[""exonerated""]",10/2/2019,,26,,
EF2019-020,8/26/2019,"[""use-of-force""]","[""exonerated""]",1/8/2020,1,26,,
IC2019-087,9/29/2019,"[""procedures""]","[""sustained"",""reprimand"",""informal-hearing""]",1/9/2020,,26,,
IC2015-146,10/22/2015,"[""procedures"",""city-involved-accident""]","[""exonerated""]",11/25/2015,,27,,
IC2015-153,11/14/2015,"[""procedures"",""city-involved-accident""]","[""other"",""dpc-conference""]",11/25/2015,,27,,
IC2017-053,3/14/2017,"[""procedures"",""city-involved-accident""]","[""exonerated""]",6/28/2017,,27,,
EC2018-044,10/25/2018,"[""procedures""]","[""exonerated""]",8/7/2019,,27,,
EF2019-014,5/24/2019,"[""excessive-force""]","[""not-sustained""]",7/25/2019,,27,,
EF2019-015,6/6/2019,"[""excessive-force""]","[""exonerated""]",10/2/2019,,27,,
IC2019-089,10/13/2019,"[""procedures""]","[""other"",""chief-conference""]",12/11/2019,,27,,
EC2020-022,3/24/2020,"[""conduct""]","[""pending""]",null,,27,,
IC2017-111,6/21/2017,"[""procedures"",""expired-license""]","[""other"",""chief-conference""]",6/28/2017,,28,,
EC2018-030,6/27/2018,"[""procedures""]","[""exonerated""]",11/28/2018,,28,,
EC2018-041,10/22/2018,"[""conduct""]","[""not-sustained""]",4/3/2019,,28,,
VA2019-015,2/13/2019,"[""procedures"",""city-involved-accident""]","[""exonerated""]",3/6/2019,,28,,
EC2019-012,4/20/2019,"[""conduct""]","[""not-sustained""]",8/7/2019,,28,,
IC2019-057,6/25/2019,"[""procedures"",""awol""]","[""dpc-conference""]",10/2/2019,,28,,
EC2019-039,11/15/2019,"[""conduct""]","[""not-sustained"",""dpc-conference""]",6/11/2020,1,29,,
